Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;39.362.805;-2.901.134;273.769;-0.72051555;0.70829827;0.03573562;4.2;-44.52;-23.279.999;Downstairs
27/03/2013 15:59;3.050.958;-41.814.466;0.81722087;-11.795.808;12.043.208;0.08552113;43.199.997;-44.28;-23.519.999;Downstairs
27/03/2013 15:59;12.122.109;-19.477.097;0.24516626;-14.517.213;22.088.888;0.18906279;4.44;-43.379.997;-24.06;Downstairs
27/03/2013 15:59;12.122.109;-19.477.097;0.24516626;-13.625.349;26.462.681;0.42730024;4.44;-43.379.997;-24.06;Downstairs
27/03/2013 15:59;24.789.033;64.424.243;-0.667397;-13.732.251;26.902.506;0.65057147;4.74;-43.02;-24.42;Downstairs
27/03/2013 15:59;23.426.998;16.957.333;-3.214.402;-19.257.526;3.161.533;2.212.554;5.16;-42.78;-24.6;Downstairs
27/03/2013 15:59;-46.445.384;18.864.182;0.7491191;-16.462.818;24.346.035;19.382.755;6.24;-41.94;-25.5;Downstairs
27/03/2013 15:59;-36.093.922;19.449.856;0.6401563;-0.82894415;0.7635816;21.126.773;6.72;-41.34;-25.98;Downstairs
27/03/2013 15:59;-22.473.574;1.917.745;32.280.223;-0.50640726;-0.8029824;20.485.365;7.02;-40.86;-26.64;Downstairs
27/03/2013 15:59;-32.280.223;13.865.514;36.093.922;-0.007635816;-13.994.923;12.843.442;73.799.996;-40.02;-27.72;Downstairs
27/03/2013 15:59;-26.287.272;11.413.852;41.542.063;-0.15027285;-15.399.913;0.5002986;7.44;-39.42;-28.26;Downstairs
27/03/2013 15:59;-14.709.976;10.256.122;4.671.779;-0.24190263;-0.7861836;-0.10903945;73.799.996;-39.059.998;-28.859.999;Downstairs
27/03/2013 15:59;15.390.993;8.757.884;46.036.777;-0.037873644;-0.08552113;-0.4718934;7.44;-38.1;-29.82;Downstairs
27/03/2013 15:59;20.566.726;8.689.782;33.097.446;0.070554934;0.3717115;-0.6420194;73.799.996;-37.86;-30.3;Downstairs
27/03/2013 15:59;27.513.103;7.763.598;24.789.033;0.0580322;0.2415972;-0.6921103;73.799.996;-37.44;-30.599.998;Downstairs
27/03/2013 15:59;18.659.877;392.266;-0.3405087;0.007635816;-0.12003502;-0.8210029;7.5;-37.02;-31.14;Downstairs
27/03/2013 15:59;0.40861043;21.656.353;-0.313268;-0.15943582;0.22571471;-10.118.983;73.799.996;-36.78;-31.26;Downstairs
27/03/2013 15:59;-26.423.476;53.800.373;0.8308412;0.10445796;0.7883216;-1.010.982;7.2;-36.42;-31.74;Downstairs
27/03/2013 15:59;-51.076.303;16.644.066;2.315.459;0.57971114;0.7504479;-0.9288206;7.08;-36.36;-31.8;Downstairs
27/03/2013 15:59;-68.374.147;1.879.608;29.283.748;0.782213;0.6377433;-0.8426886;6.96;-36.36;-31.859.999;Downstairs
27/03/2013 15:59;-38.273.177;19.286.413;10.637.491;12.904.528;0.42913285;-12.296.717;73.199.997;-36.42;-31.74;Downstairs
27/03/2013 15:59;-36.911.142;19.068.487;7.477.571;14.132.367;0.34422258;-1.488.984;7.62;-36.36;-31.679.998;Downstairs
27/03/2013 15:59;-47.262.607;15.990.288;41.542.063;0.79290307;-0.12064589;-1.606.881;7.98;-36.48;-31.439.999;Downstairs
27/03/2013 15:59;-23.018.389;941.166;0.42223078;0.42210788;0.029626964;-17.895.297;8.94;-36.54;-31.019.999;Downstairs
27/03/2013 15:59;-13.484.144;8.390.134;0.06810174;0.34208453;0.22204952;-18.445.076;9.54;-36.6;-30.779.999;Downstairs
27/03/2013 15:59;0.05448139;8.158.588;0.6810174;0.18295415;0.40561453;-1.534.799;10.32;-36.48;-30.539.999;Downstairs
27/03/2013 15:59;0.05448139;8.158.588;0.6810174;0.14905111;0.28619036;-13.939.945;10.32;-36.48;-30.539.999;Downstairs
27/03/2013 15:59;273.769;77.772.183;14.165.162;-0.11636983;-0.027794369;-10.421.361;11.04;-36.6;-30.3;Downstairs
27/03/2013 15:59;22.201.166;6.973.618;17.978.859;-0.17531833;0.093767814;-0.95203346;11.82;-36.6;-30;Downstairs
27/03/2013 15:59;15.390.993;5.802.268;23.971.813;-0.41080686;0.7855727;-0.82344633;12.66;-36.6;-29.58;Downstairs
27/03/2013 15:59;0.2860273;46.036.777;2.506.144;-0.6753115;11.123.856;-0.62858033;13.86;-36.54;-29.279.999;Downstairs
27/03/2013 15:59;-0.40861043;4.630.918;18.523.673;-10.005.972;13.524.556;-0.29779682;15.48;-36.059.998;-28.5;Downstairs
27/03/2013 15:59;-10.896.279;51.893.525;14.709.976;-12.434.162;15.937.474;0.10629055;17.16;-35.64;-27.9;Downstairs
27/03/2013 15:59;-15.118.586;55.434.813;13.620.348;-14.043.792;18.979.583;0.5766568;17.82;-35.34;-27.66;Downstairs
27/03/2013 15:59;-19.340.894;6.347.082;14.709.976;-14.731.015;22.177.463;11.285.735;19.439.999;-34.559.998;-27.06;Downstairs
27/03/2013 15:59;-18.387.469;821.307;10.487.667;-15.351.044;2.341.141;17.238.617;21;-33.66;-26.82;Downstairs
27/03/2013 15:59;-0.61291564;13.715.691;-0.44947147;-16.780.468;23.667.974;24.129.176;22.02;-32.82;-26.76;Downstairs
27/03/2013 15:59;-0.35412905;16.330.797;-0.13620348;-16.542.231;2.483.778;25.549.438;22.92;-31.98;-26.64;Downstairs
27/03/2013 15:59;-1.484.618;16.153.732;0.47671217;-15.549.575;2.175.291;26.184.738;23.34;-31.439.999;-26.76;Downstairs
27/03/2013 15:59;-14.301.366;16.480.621;0.313268;-14.920.384;16.636.915;26.978.865;23.16;-31.14;-26.699.999;Downstairs
27/03/2013 15:59;-0.9670447;17.583.868;-0.6401563;-12.944.235;16.056.592;29.434.543;23.16;-31.019.999;-26.82;Downstairs
27/03/2013 15:59;-11.032.481;18.959.524;-11.168.685;-10.021.244;22.058.344;32.418.618;22.74;-30.9;-26.88;Downstairs
27/03/2013 15:59;-26.014.864;16.289.936;0.81722087;-0.9114109;27.754.662;34.562.755;22.38;-30.9;-27;Downstairs
27/03/2013 15:59;-4.440.233;11.318.509;16.753.027;-0.8723156;24.944.682;36.016.614;21.84;-30.779.999;-27.119.999;Downstairs
27/03/2013 15:59;-4.576.437;9.629.586;13.075.534;-0.5662721;14.789.047;36.435.058;21.42;-30.9;-26.82;Downstairs
27/03/2013 15:59;-3.800.077;7.572.913;-0.17706452;-0.31856623;1.328.021;35.366.044;20.52;-31.14;-26.939.999;Downstairs
27/03/2013 15:59;-28.738.933;71.234.417;-2.152.015;-0.301462;14.837.917;30.665.436;19.32;-31.38;-27;Downstairs
27/03/2013 15:59;-34.187.074;62.244.987;-26.968.288;-0.49388456;15.992.452;2.255.009;18.3;-31.5;-27;Downstairs
27/03/2013 15:59;-4.426.613;5.175.732;-2.315.459;-0.74067414;15.436.565;15.549.575;17.22;-31.8;-27.119.999;Downstairs
27/03/2013 15:59;-4.344.891;5.284.695;-18.659.877;-0.7861836;10.494.665;11.044.444;16.32;-31.859.999;-26.88;Downstairs
27/03/2013 15:59;-14.165.162;65.241.466;-0.6401563;-0.7602218;0.18234327;0.9071349;15.42;-32.1;-26.699.999;Downstairs
27/03/2013 15:59;0.95342433;8.771.504;-0.095342435;-0.35735616;-0.4269948;0.75625116;14.639.999;-32.52;-26.76;Downstairs
27/03/2013 15:59;31.599.207;10.991.621;-0.38136974;0.09865474;-0.5354234;0.59315014;13.679.999;-32.7;-27.119.999;Downstairs
27/03/2013 15:59;3.881.799;11.454.713;-0.38136974;0.57451874;-0.4728097;0.18997909;13.5;-32.94;-26.82;Downstairs
27/03/2013 15:59;23.426.998;10.514.909;14.165.162;0.93828905;-0.06688975;-0.33261612;13.08;-32.76;-26.58;Downstairs
27/03/2013 15:59;14.709.976;11.005.241;18.387.469;12.043.208;0.5027421;-0.7284568;12.78;-32.64;-26.519.999;Downstairs
27/03/2013 15:59;14.301.366;11.863.323;18.932.283;12.159.272;0.79717916;-0.99173975;12.9;-32.7;-26.099.998;Downstairs
27/03/2013 15:59;0.7491191;11.672.638;33.506.055;10.659.598;0.8772025;-12.565.498;13.139.999;-33;-25.74;Downstairs
27/03/2013 15:59;0.7763598;13.661.209;4.944.186;10.708.468;0.81245077;-15.231.925;13.32;-33.059.998;-25.439.999;Downstairs
27/03/2013 15:59;0.9670447;13.606.728;63.198.414;12.345.587;0.5925393;-18.866.574;13.92;-33.3;-24.779.999;Downstairs
27/03/2013 15:59;-0.47671217;10.010.956;7.246.025;13.723.087;0.72234815;-21.847.596;14.88;-33.239.998;-23.76;Downstairs
27/03/2013 15:59;-2.192.876;8.281.172;5.952.092;14.697.418;13.435.981;-1.561.677;16.14;-33.18;-22.859.999;Downstairs
27/03/2013 15:59;-28.466.527;8.730.643;44.129.925;10.167.851;11.835.514;-0.84788096;16.8;-33.3;-22.26;Downstairs
27/03/2013 15:59;-23.971.813;11.931.424;0.61291564;0.17165314;0.9007208;-0.21135938;18.119.999;-33.48;-21.3;Downstairs
27/03/2013 15:59;-14.437.568;12.871.228;-0.29964766;-0.50640726;0.75625116;0.16432275;18.779.999;-33.48;-20.699.999;Downstairs
27/03/2013 15:59;0.29964766;10.106.298;0.35412905;-0.5027421;0.54550266;0.23609942;20.039.999;-33.42;-19.859.999;Downstairs
27/03/2013 15:59;1.607.201;77.363.577;0.05448139;0.026267206;0.68019843;0.28619036;21.24;-33.239.998;-19.14;Downstairs
27/03/2013 15:59;17.842.655;6.864.655;-0.27240697;0.52412236;11.157.454;0.27947086;21.66;-33.239.998;-18.66;Downstairs
27/03/2013 15:59;0.61291564;6.142.777;-0.54481393;0.96486163;15.870.279;0.049785517;22.8;-33.12;-17.88;Downstairs
27/03/2013 15:59;-23.018.389;62.789.803;-0.19068487;13.521.502;20.005.836;-0.36957347;23.699.999;-33;-17.1;Downstairs
27/03/2013 15:59;-5.243.834;743.671;0.980665;15.137.241;19.382.755;-0.7693848;24.359.999;-33.18;-16.199.999;Downstairs
27/03/2013 15:59;-6.701.211;8.008.764;1.525.479;14.251.486;1.119.716;-12.165.382;24.84;-33.18;-15.78;Downstairs
27/03/2013 15:59;-8.417.375;9.670.447;22.201.166;11.490.375;-0.18387043;-16.670.512;25.439.999;-33;-14.94;Downstairs
27/03/2013 15:59;-58.976.107;10.841.797;2.819.412;0.19639318;-20.769.417;-19.419.407;26.34;-32.88;-13.98;Downstairs
27/03/2013 15:59;-40.588.636;10.637.491;28.602.731;-0.48472157;-29.367.347;-18.649.716;26.64;-32.88;-13.5;Downstairs
27/03/2013 15:59;0.58567494;9.329.938;21.247.742;-0.79534656;-28.050.933;-18.261.817;27.599.998;-32.579.998;-12.96;Downstairs
27/03/2013 15:59;31.054.392;8.063.246;19.340.894;-0.86651236;-18.634.444;-17.632.625;28.8;-31.98;-130.199.995;Downstairs
27/03/2013 15:59;33.778.462;7.477.571;17.978.859;-0.77640975;-0.6805039;-15.622.878;29.22;-31.56;-13.139.999;Downstairs
27/03/2013 15:59;26.423.476;7.273.266;11.168.685;-0.6374379;0.28038713;-12.098.186;30.24;-30.779.999;-13.2;Downstairs
27/03/2013 15:59;26.423.476;7.273.266;11.168.685;-0.5684101;0.6786713;-1.003.957;30.24;-30.779.999;-13.2;Downstairs
27/03/2013 15:59;-0.027240695;8.539.958;0.027240695;-0.27885997;14.624.114;-0.03390302;31.92;-29.22;-14.04;Downstairs
27/03/2013 15:59;-0.8036005;8.894.087;0.14982383;-0.15149458;15.601.498;0.528093;32.399.998;-28.74;-14.28;Downstairs
27/03/2013 15:59;-17.706.453;9.534.244;0.939804;-0.03848451;15.137.241;10.665.708;33.36;-27.96;-14.82;Downstairs
27/03/2013 15:59;-16.753.027;10.310.603;0.95342433;-0.016187929;14.645.494;1.294.118;33.719.997;-27.599.998;-15.24;Downstairs
27/03/2013 15:59;-11.577.295;1.174.074;0.21792556;-0.083383106;17.327.193;17.684.549;34.44;-26.699.999;-15.9;Downstairs
27/03/2013 15:59;-14.165.162;11.195.926;0.21792556;-0.08093964;21.218.405;17.556.267;34.68;-26.58;-15.78;Downstairs
27/03/2013 15:59;-15.527.196;1.134.575;-0.7218784;-0.25961772;22.024.746;17.351.627;34.739.998;-26.58;-15.059.999;Downstairs
27/03/2013 15:59;-1.253.072;12.312.795;-0.3949901;-0.64751714;19.172.006;15.891.659;35.04;-26.88;-14.28;Downstairs
27/03/2013 15:59;-0.8580819;12.803.127;-0.667397;-0.5448918;14.052.955;13.720.033;34.86;-27.06;-13.92;Downstairs
27/03/2013 15:59;-13.211.738;15.104.965;-23.426.998;-0.34116822;17.864.754;13.603.969;34.5;-27.779.999;-12.96;Downstairs
27/03/2013 15:59;-2.002.191;15.132.206;-17.978.859;-0.23915374;32.330.043;14.740.179;34.2;-28.26;-12.599.999;Downstairs
27/03/2013 15:59;-26.559.677;13.157.256;0.626536;-0.099265605;33.258.557;12.635.747;33.719.997;-29.039.999;-11.639.999;Downstairs
27/03/2013 15:59;-25.606.253;10.351.464;0.24516626;-0.095294975;28.985.555;0.93309665;33;-30.06;-10.5;Downstairs
27/03/2013 15:59;-24.516.625;8.934.948;-0.40861043;-0.41355577;25.616.634;0.7690793;32.94;-30.539.999;-9.96;Downstairs
27/03/2013 15:59;-2.152.015;74.503.303;-12.666.923;-0.6979135;23.399.193;0.64965516;32.52;-31.32;-8.82;Downstairs
27/03/2013 15:59;-12.803.127;66.331.096;-17.978.859;-0.9505063;1.920.255;0.6230826;32.1;-32.16;-77.999.997;Downstairs
27/03/2013 15:59;-0.9670447;6.619.489;-17.978.859;-11.233.811;14.312.572;0.6218608;32.04;-32.579.998;-73.199.997;Downstairs
27/03/2013 15:59;-0.40861043;6.851.035;-19.340.894;-11.713.341;10.506.883;0.6267477;31.38;-33.42;-62.999.997;Downstairs
27/03/2013 15:59;-0.27240697;77.772.183;-20.566.726;-11.181.889;0.82741696;0.5751296;31.08;-34.02;-5.58;Downstairs
27/03/2013 15:59;-0.25878662;8.322.033;-21.111.538;-10.928.379;0.8445212;0.56291234;30.96;-34.2;-5.1;Downstairs
27/03/2013 15:59;-0.53119355;8.757.884;-16.480.621;-0.9550878;0.90408057;0.5174029;30.539.999;-34.62;-43.199.997;Downstairs
27/03/2013 15:59;-0.6537767;941.166;-15.799.603;-0.8042041;0.8729264;0.5155703;30.359.999;-34.68;-4.14;Downstairs
27/03/2013 15:59;-13.484.144;10.691.973;-21.247.742;-0.73945236;0.657291;0.48991394;29.699.999;-34.86;-39.599.998;Downstairs
27/03/2013 15:59;-22.201.166;11.168.685;-2.383.561;-0.8356637;0.057726767;0.50793445;29.34;-35.04;-38.999.999;Downstairs
27/03/2013 15:59;-27.104.492;11.155.065;0.42223078;-0.9077458;0.08460484;0.50426924;29.039.999;-35.399.998;-4.02;Downstairs
27/03/2013 15:59;-13.211.738;10.051.817;1.293.933;-0.5714644;0.11911872;0.50243664;28.439.999;-35.64;-4.2;Downstairs
27/03/2013 15:59;-1.253.072;9.125.633;14.437.568;-0.11911872;-0.13194689;0.35521814;28.14;-35.82;-4.38;Downstairs
27/03/2013 15:59;-17.025.435;9.847.511;17.978.859;0.099265605;-0.08582657;0.04734206;27.599.998;-35.94;-4.74;Downstairs
27/03/2013 15:59;-0.626536;12.040.387;27.649.305;0.35979962;0.21135938;0.01740966;27.119.999;-36.239.998;-4.92;Downstairs
27/03/2013 15:59;-0.626536;10.405.946;38.273.177;0.58032197;0.6407976;-0.3005457;26.88;-36.36;-53.399.997;Downstairs
27/03/2013 15:59;-10.351.465;8.281.172;50.259.085;0.86559606;12.461.652;-0.52564955;26.58;-36.54;-5.4;Downstairs
27/03/2013 15:59;-3.445.948;9.316.318;3.486.809;0.9502009;17.067.575;-0.52106804;26.34;-36.66;-5.64;Downstairs
27/03/2013 15:59;-35.140.498;124.489.975;0.7899802;0.5213735;1.813.659;-0.34972036;26.4;-37.079.998;-52.799.997;Downstairs
27/03/2013 15:59;-2.819.412;12.285.554;11.849.703;0.07360926;15.409.076;-0.10873401;26.16;-37.32;-4.92;Downstairs
27/03/2013 15:59;-21.656.353;11.386.611;14.709.976;0.21410827;10.451.905;-0.11301007;25.92;-37.32;-4.56;Downstairs
27/03/2013 15:59;-10.760.075;9.970.095;10.487.667;0.53969944;0.78954333;-0.25625798;25.74;-37.5;-38.999.999;Downstairs
27/03/2013 15:59;-0.89894295;8.717.023;0.8308412;0.70524395;10.818.423;-0.539394;25.74;-37.5;-3.24;Downstairs
27/03/2013 15:59;-10.215.261;79.679.036;0.6401563;0.7867944;13.658.947;-0.6942484;25.859.999;-37.5;-2.76;Downstairs
27/03/2013 15:59;-13.211.738;73.549.876;0.5720546;0.79351395;14.318.681;-0.8216137;25.74;-37.5;-1.74;Downstairs
27/03/2013 15:59;-15.390.993;71.506.824;0.61291564;0.7272351;12.641.857;-0.90041536;25.74;-37.38;-1.02;Downstairs
27/03/2013 15:59;-16.616.824;7.082.581;0.54481393;0.59498274;10.085.385;-0.94714653;25.92;-37.32;0.29999998;Downstairs
27/03/2013 15:59;-12.122.109;72.324.047;0.89894295;0.42577308;0.7593055;-0.9773844;26.099.998;-37.02;1.62;Downstairs
27/03/2013 15:59;-10.215.261;73.958.488;0.9670447;0.27947086;0.54641896;-0.95172805;26.16;-36.84;2.04;Downstairs
27/03/2013 15:59;-0.46309182;7.709.117;10.623.871;0.19914207;0.44135013;-0.8671232;26.46;-36.48;2.82;Downstairs
27/03/2013 15:59;-0.313268;7.709.117;12.258.313;0.14996742;0.4529566;-0.7312057;26.699.999;-36;3.72;Downstairs
27/03/2013 15:59;-0.313268;7.572.913;1.253.072;0.1282817;0.54611355;-0.56169057;26.88;-35.7;4.2;Downstairs
27/03/2013 15:59;-0.7082581;7.273.266;12.258.313;0.04886922;0.8750645;-0.16737708;27.3;-35.46;4.92;Downstairs
27/03/2013 15:59;-13.211.738;7.504.812;0.5720546;-0.018936822;1.187.522;0.18906279;27.72;-35.04;5.58;Downstairs
27/03/2013 15:59;-2.002.191;79.679.036;0.35412905;-0.082161374;15.567.901;0.61178154;27.779.999;-34.92;58.799.996;Downstairs
27/03/2013 15:59;-29.556.155;9.493.382;0.3405087;-0.09743301;1.847.562;10.650.436;27.9;-34.86;6.6;Downstairs
27/03/2013 15:59;-37.319.753;1.134.575;0.38136974;-0.12980886;1.853.976;14.575.244;27.48;-34.92;7.08;Downstairs
27/03/2013 15:59;-37.728.362;1.370.207;-0.32688835;-0.2302962;1.541.213;16.887.369;27.119.999;-35.04;73.199.997;Downstairs
27/03/2013 15:59;-30.645.783;12.993.812;-0.35412905;-0.43157628;10.430.524;17.941.113;26.16;-35.399.998;8.04;Downstairs
27/03/2013 15:59;-2.669.588;11.822.462;-0.013620348;-0.550695;0.6423248;1.570.229;25.68;-35.7;8.28;Downstairs
27/03/2013 15:59;-15.118.586;11.604.536;0.23154591;-0.38240165;0.28191432;0.8933904;24.48;-36.42;8.82;Downstairs
27/03/2013 15:59;-0.6946377;12.380.896;0.013620348;-0.43951756;0.21471913;0.29443705;23.82;-36.78;9;Downstairs
27/03/2013 15:59;0.38136974;1.449.205;-19.885.708;-0.7144069;0.61300325;-0.055283304;22.5;-37.739.998;9.42;Downstairs
27/03/2013 15:59;0.12258313;14.355.846;-19.477.097;-0.9166033;14.107.933;0.07574729;21.06;-38.7;10.08;Downstairs
27/03/2013 15:59;-10.896.279;13.620.348;-0.8036005;-0.7079928;2.130.698;0.28771752;20.34;-39.18;10.2;Downstairs
27/03/2013 15:59;-23.426.998;11.182.305;-0.27240697;-0.36285394;2.296.548;0.2742785;18.779.999;-39.96;10.26;Downstairs
27/03/2013 15:59;-31.190.596;8.417.375;-0.44947147;-0.24556783;2.068.695;0.20891592;17.4;-40.739.998;10.139.999;Downstairs
27/03/2013 15:59;-3.486.809;5.829.509;-11.985.906;-0.39400807;16.523.905;0.21044308;16.32;-41.399.998;10.26;Downstairs
27/03/2013 15:59;-34.323.275;5.039.529;-14.709.976;-0.61269784;11.728.612;0.28191432;15.839.999;-41.82;10.26;Downstairs
27/03/2013 15:59;-32.825.038;34.323.275;-1.484.618;-0.8753699;0.5369505;0.39278635;14.759.999;-42.42;10.2;Downstairs
27/03/2013 15:59;-32.825.038;3.091.819;-15.118.586;-0.8323039;0.18570304;0.40530908;14.28;-42.719.997;100.199.995;Downstairs
27/03/2013 15:59;-26.968.288;32.280.223;-14.709.976;-0.67256266;-0.051618114;0.3295618;13.139.999;-43.2;9.599.999;Downstairs
27/03/2013 15:59;-26.968.288;32.280.223;-14.709.976;-0.67256266;-0.051618114;0.3295618;13.139.999;-43.2;9.599.999;Downstairs
27/03/2013 15:59;-37.728.362;64.151.835;-18.523.673;-0.31581733;-0.129198;-0.084910266;12.42;-43.379.997;9.42;Downstairs
27/03/2013 15:59;-41.269.655;70.689.607;-18.932.283;-0.16401732;-0.13591751;-0.1853976;12;-43.68;9.12;Downstairs
27/03/2013 15:59;-4.372.132;7.709.117;-17.297.841;-0.020158553;-0.25137106;-0.20005837;115.199.995;-43.86;8.76;Downstairs
27/03/2013 15:59;-3.568.531;8.962.189;-13.620.348;0.08155051;-0.44135013;-0.10262536;10.8;-44.399.998;8.46;Downstairs
27/03/2013 15:59;-28.602.731;9.438.901;-10.760.075;0.13713925;-0.74097955;0.047647487;10.32;-44.64;8.34;Downstairs
27/03/2013 15:59;-19.340.894;9.752.169;-10.896.279;0.17623462;-11.725.558;0.16554448;10.08;-44.82;8.28;Downstairs
27/03/2013 15:59;-10.487.667;9.575.105;-0.667397;0.2171626;-17.892.243;0.116980694;9.84;-45.059.998;8.099.999;Downstairs
27/03/2013 15:59;0.3677494;78.317;-0.12258313;0.26633725;-17.595.973;0.011911872;9.54;-45.42;79.199.996;Downstairs
27/03/2013 15:59;0.9942854;6.374.323;0.313268;0.32834008;-14.123.205;-0.13622294;9.36;-45.539.997;7.74;Downstairs
27/03/2013 15:59;0.8036005;22.882.185;13.756.552;0.32925636;-10.800.097;-0.38515055;9.36;-45.719.997;73.199.997;Downstairs
27/03/2013 15:59;0.54481393;20.294.318;14.437.568;0.27152961;-0.945314;-0.700357;9.36;-45.84;72.599.998;Downstairs
27/03/2013 15:59;0.50395286;27.649.305;15.118.586;0.12705997;-0.9059132;-0.9254609;9.42;-45.96;7.14;Downstairs
27/03/2013 15:59;10.896.279;1.370.207;20.158.114;0.23304509;-1.067.487;-0.99296147;9.54;-46.2;7.02;Downstairs
27/03/2013 15:59;14.437.568;1.879.608;19.340.894;0.23487769;-10.461.067;-0.636827;9.78;-46.2;7.2;Downstairs
27/03/2013 15:59;4.031.623;19.436.235;63.198.414;-0.10873401;-0.79229224;0.16768251;9.84;-46.14;72.599.998;Downstairs
27/03/2013 15:59;31.190.596;14.914.281;102.152.605;10.009.027;10.995.574;0.067500606;9.9;-46.26;73.199.997;Downstairs
27/03/2013 15:59;-16.344.417;13.252.599;49.986.677;0.6936375;22.107.213;-0.13255776;100.199.995;-46.44;7.56;Downstairs
27/03/2013 15:59;-34.187.074;12.762.266;23.018.389;-0.44868052;24.828.618;-0.36774087;10.2;-46.44;7.74;Downstairs
27/03/2013 15:59;-2.901.134;9.915.613;12.803.127;-0.8530733;16.340.646;-0.3652974;10.26;-46.44;7.98;Downstairs
27/03/2013 15:59;-17.978.859;9.180.115;0.92618364;-0.7816021;0.84391034;-0.4098906;10.26;-46.44;7.98;Downstairs
27/03/2013 15:59;-0.9670447;74.503.303;0.54481393;-0.55863625;0.7684685;-0.67164636;10.2;-46.62;8.099.999;Downstairs
27/03/2013 15:59;0.3677494;32.825.038;0.4903325;-0.5112942;0.85918194;-0.72173727;100.199.995;-46.68;8.28;Downstairs
27/03/2013 15:59;0.980665;0.9670447;11.032.481;-0.42852196;0.86742866;-0.66950834;10.139.999;-46.68;8.22;Downstairs
27/03/2013 15:59;0.8580819;0.027240695;11.304.889;-0.4550946;0.17531833;-0.58246;10.139.999;-46.62;8.28;Downstairs
27/03/2013 15:59;-0.9942854;-196.133;-0.19068487;-0.56779927;-0.21105394;-0.34147367;100.199.995;-46.68;8.22;Downstairs
27/03/2013 15:59;-15.118.586;-0.7218784;-0.7491191;-0.7535023;-0.030543262;-0.029626964;9.96;-46.68;8.099.999;Downstairs
27/03/2013 15:59;-0.8308412;28.057.916;-0.84446156;-0.8304713;0.3436117;0.14294247;9.96;-46.8;78.599.997;Downstairs
27/03/2013 15:59;-26.423.476;16.535.103;-29.556.155;-0.73945236;0.64660084;0.27763826;100.199.995;-46.8;73.199.997;Downstairs
27/03/2013 15:59;-5.638.824;17.311.462;-19.885.708;-0.6728681;13.234.396;0.6872234;9.96;-46.68;7.02;Downstairs
27/03/2013 15:59;-9.588.725;19.422.615;-15.390.993;-0.05131268;15.436.565;0.7309003;9.719.999;-46.8;6.24;Downstairs
27/03/2013 15:59;-10.501.288;14.137.921;0.19068487;0.49754974;12.257.011;0.94042706;9.66;-46.739.998;58.799.996;Downstairs
27/03/2013 15:59;-10.296.983;12.912.089;0.6946377;0.50885075;0.591623;0.9211848;9.66;-46.8;5.58;Downstairs
27/03/2013 15:59;-10.296.983;12.912.089;0.6946377;0.33383787;-13.130.548;0.7742717;9.66;-46.8;5.58;Downstairs
27/03/2013 15:59;-0.92618364;10.283.362;0.313268;-0.013744468;-27.528.641;0.6047566;9.42;-46.8;5.1;Downstairs
27/03/2013 15:59;22.201.166;8.744.264;0.61291564;0.012522738;-23.716.843;0.46211955;9.179.999;-46.86;4.92;Downstairs
27/03/2013 15:59;4.344.891;6.769.313;17.297.841;0.34208453;-15.891.659;0.2171626;8.76;-46.98;4.74;Downstairs
27/03/2013 15:59;4.426.613;4.862.464;16.344.417;0.623388;-0.64812803;-0.08582657;7.98;-47.219.997;4.62;Downstairs
27/03/2013 15:59;41.542.063;4.263.169;15.118.586;0.52839845;0.204029;-0.34300083;7.62;-47.219.997;4.44;Downstairs
27/03/2013 15:59;31.190.596;31.190.596;1.484.618;0.11301007;11.108.584;-0.40439278;72.599.998;-47.219.997;4.44;Downstairs
